"Id","LotFrontage","LotArea","Street","Utilities","LotConfig","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","RoofStyle","RoofMatl","Exterior1st","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","TotalBsmtSF","Heating","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","FullBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageType","GarageArea","GarageCond","PavedDrive","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Overall_Groups","condition"
65,4.28092930865254,9.14590851181679,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",7,5,1997,"Gable","CompShg","VinylSd",6.35262939631957,"TA","TA","PConc","Gd","TA",6.96413561241824,"GasA",6.96413561241824,977,0,7.6182510978767,2,3,1,"Gd",8,"Typ",0,"Attchd",6.4707995037826,"TA","Y",0,0,2,2009,"WD","Normal",12.2991120672956,2,"Average"
66,4.34380542185368,9.16868469670735,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","2Story",8,5,2004,"Gable","CompShg","VinylSd",5.84354441703136,"Gd","TA","PConc","Ex","TA",7.04228617193974,"GasA",7.04228617193974,1330,0,7.81359155295243,2,4,1,"Gd",9,"Typ",1,"BuiltIn",6.74875954749168,"TA","Y",0,0,10,2007,"WD","Normal",12.6666602074286,2,"Average"
67,4.6218355458155,9.89852526070631,"Pave","AllPub","Inside","NAmes","PosA","Norm","1Fam","1Story",7,5,1970,"Gable","CompShg","Plywood",5.66296048013595,"TA","TA","CBlock","Gd","TA",7.57455848420248,"GasA",7.69984240739699,0,0,7.69984240739699,2,3,1,"TA",7,"Min1",1,"Attchd",6.3578422665081,"TA","Y",0,0,7,2010,"WD","Normal",12.1007176854125,2,"Average"
68,4.29045944114839,9.27481639116055,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",7,5,2003,"Gable","CompShg","VinylSd",5.12396397940326,"Gd","TA","PConc","Gd","TA",7.28207365809346,"GasA",7.29979736675816,0,0,7.29979736675816,2,3,1,"Gd",7,"Typ",0,"Attchd",6.3261494731551,"TA","Y",0,0,6,2007,"WD","Normal",12.3282947030234,2,"Average"
69,3.87120101090789,8.43576619272051,"Pave","AllPub","Corner","OldTown","Artery","Norm","1Fam","1Story",4,6,1945,"Gable","CompShg","MetalSd",0,"TA","Gd","CBlock","TA","TA",6.61740297797448,"GasA",6.61740297797448,0,0,6.61740297797448,1,2,1,"TA",4,"Typ",0,"Attchd",5.39816270151775,"TA","Y",0,0,6,2010,"WD","Normal",11.2897944135779,2,"Average"
70,4.40671924726425,9.65464150386955,"Pave","AllPub","Corner","ClearCr","Norm","Norm","1Fam","1.5Fin",7,4,1953,"Gable","CompShg","BrkFace",0,"Gd","TA","CBlock","TA","TA",7.17395831975679,"GasW",7.17395831975679,983,0,7.73543335249969,2,3,1,"TA",7,"Typ",1,"Attchd",6.50428817353665,"TA","Y",0,0,7,2006,"WD","Normal",12.3238601256211,2,"Average"
71,4.56434819146784,9.5216413100266,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",7,6,1973,"Gable","CompShg","Plywood",7.01750614294126,"TA","Gd","CBlock","Gd","TA",7.70706265537047,"GasA",7.70706265537047,0,0,7.70706265537047,2,3,1,"TA",8,"Typ",2,"Attchd",6.24804287450843,"TA","Y",0,0,2,2007,"WD","Normal",12.4049276026276,2,"Average"
72,4.24849524204936,8.93590352627442,"Pave","AllPub","Corner","Mitchel","Norm","Norm","1Fam","1Story",4,6,1982,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",6.74051935960622,"GasA",6.74051935960622,0,0,6.74051935960622,1,2,1,"TA",4,"Typ",0,"Detchd",5.88887795833288,"TA","Y",0,0,6,2007,"WD","Normal",11.7714438820996,2,"Average"
73,4.31748811353631,9.22444049635496,"Pave","AllPub","Corner","Gilbert","Norm","Norm","1Fam","2Story",7,5,1998,"Gable","CompShg","VinylSd",3.71357206670431,"TA","TA","PConc","Gd","TA",6.72503364216684,"GasA",6.78671695060508,833,0,7.44949800538285,2,3,1,"TA",7,"Typ",1,"Attchd",6.0591231955818,"TA","Y",0,0,12,2009,"WD","Normal",12.1281165094513,2,"Average"
74,4.45434729625351,9.23024103368252,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1954,"Gable","CompShg","Wd Sdng",4.65396035015752,"TA","TA","CBlock","TA","TA",6.99117688712121,"GasA",6.99117688712121,0,0,6.99117688712121,1,3,1,"TA",6,"Typ",0,"Attchd",6.19644412779452,"TA","Y",0,0,5,2010,"WD","Normal",11.8838060295962,3,"Good"
75,4.11087386417331,8.66406026722579,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","2Story",3,6,1915,"Gambrel","CompShg","VinylSd",0,"Gd","Gd","CBlock","Fa","TA",6.73459165997295,"GasA",6.73459165997295,765,0,7.38150189450671,2,3,2,"TA",8,"Typ",0,"Detchd",5.94017125272043,"TA","Y",0,0,5,2010,"WD","Normal",11.5843247720005,2,"Average"
76,3.09104245335832,7.37588214821501,"Pave","AllPub","Inside","MeadowV","Norm","Norm","Twnhs","SLvl",4,5,1973,"Gable","CompShg","CemntBd",0,"TA","TA","CBlock","Gd","TA",6.13772705408623,"GasA",6.26720054854136,462,0,6.89669433162271,1,2,1,"TA",5,"Typ",0,"BuiltIn",5.6970934865054,"TA","Y",0,0,11,2009,"WD","Normal",11.4186257744496,2,"Average"
77,4.23132434011374,9.04499391938819,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",4,7,1956,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",6.8596149036542,"GasA",6.8596149036542,0,0,6.8596149036542,1,2,1,"TA",4,"Typ",0,"Detchd",5.64897423816121,"TA","Y",0,0,4,2008,"WD","Normal",11.8185776042516,3,"Good"
78,3.93182563272433,9.0636947916347,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,1948,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.51174532964473,"GasA",6.9782137426307,213,0,7.15929190479756,1,2,1,"TA",6,"Min1",0,"Detchd",5.48479693349065,"TA","Y",0,0,1,2008,"WD","Normal",11.7519502394255,2,"Average"
79,4.29045944114839,9.28535507578163,"Pave","AllPub","Inside","Sawyer","Norm","Norm","Duplex","1Story",4,5,1968,"Hip","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",7.47816969415979,"GasA",7.47816969415979,0,0,7.47816969415979,2,4,2,"TA",8,"Typ",0,"Attchd",0,"TA","Y",0,0,4,2010,"WD","Normal",11.8240872195876,2,"Average"
80,4.11087386417331,9.25349564229011,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","2Story",5,6,1910,"Gable","CompShg","Wd Sdng",0,"TA","TA","PConc","TA","TA",6.08904487544685,"GasA",6.52649485957079,548,0,7.11558212618445,1,2,1,"TA",5,"Typ",0,"Detchd",6.08904487544685,"TA","Y",0,0,5,2009,"WD","Normal",11.6082447356423,2,"Average"
81,4.61512051684126,9.47278155656217,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","2Story",6,6,1968,"Gable","CompShg","VinylSd",6.3578422665081,"TA","Gd","CBlock","Gd","TA",6.7990558620588,"GasA",7.07580886397839,960,0,7.66996199547358,2,4,1,"Gd",8,"Typ",1,"Attchd",6.23441072571837,"TA","Y",0,0,6,2009,"WD","Normal",12.1730379593973,2,"Average"
82,3.49650756146648,8.41205487329293,"Pave","AllPub","FR2","Mitchel","Norm","Norm","TwnhsE","1Story",6,5,1998,"Hip","CompShg","VinylSd",6.09582456243222,"TA","Gd","PConc","Ex","Gd",7.12125245324454,"GasA",7.19893124068817,0,0,7.19893124068817,2,2,1,"TA",5,"Typ",0,"Attchd",6.00635315960173,"TA","Y",0,0,3,2006,"WD","Normal",11.9414623606461,2,"Average"
83,4.36944785246702,9.2308290384035,"Pave","AllPub","Inside","Somerst","Norm","Norm","1Fam","1Story",8,5,2007,"Gable","CompShg","VinylSd",6.15060276844628,"TA","TA","PConc","Gd","TA",7.35500192110526,"GasA",7.35500192110526,0,0,7.35500192110526,2,3,1,"Gd",6,"Typ",1,"Attchd",6.63200177739563,"TA","Y",0,0,10,2008,"WD","Normal",12.4090175711512,2,"Average"
84,4.39444915467244,9.09301972939964,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1960,"Gable","CompShg","MetalSd",4.20469261939097,"TA","TA","CBlock","TA","TA",6.97166860472579,"GasA",6.97166860472579,0,0,6.97166860472579,1,3,1,"TA",6,"Typ",0,"Detchd",6.13556489108174,"TA","Y",0,0,7,2007,"COD","Normal",11.7480054922568,2,"Average"
85,4.15170376628235,9.05146186690869,"Pave","AllPub","Inside","Gilbert","Norm","Norm","1Fam","SLvl",7,5,1995,"Gable","CompShg","HdBoard",3.13549421592915,"TA","TA","PConc","Gd","TA",5.95324333428778,"GasA",6.69084227741856,670,0,7.29641326877392,2,3,1,"TA",7,"Typ",1,"BuiltIn",5.99396142730657,"TA","Y",0,6.55250788703459,5,2009,"WD","Normal",12.034696963475,2,"Average"
86,4.80402104473326,9.68408698750075,"Pave","AllPub","Corner","NoRidge","Norm","Norm","1Fam","2Story",8,5,1991,"Hip","CompShg","HdBoard",5.65248918026865,"Gd","TA","CBlock","Gd","TA",7.16162200293919,"GasA",7.17165682276851,1116,0,7.79069603117474,2,4,1,"Gd",9,"Typ",1,"Attchd",6.13772705408623,"TA","Y",0,0,4,2006,"WD","Normal",12.4684407561441,2,"Average"
87,4.81218435537242,9.38530157436385,"Pave","AllPub","Inside","Gilbert","Norm","Norm","1Fam","2Story",6,5,2005,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.52941883826223,"GasA",6.52941883826223,876,0,7.35308192051543,2,3,1,"Gd",6,"Typ",1,"BuiltIn",5.99396142730657,"TA","Y",0,0,3,2009,"WD","Normal",12.0668163253066,2,"Average"
88,3.71357206670431,8.28197705886776,"Pave","AllPub","Corner","Somerst","Norm","Norm","TwnhsE","2Story",6,5,2009,"Gable","CompShg","VinylSd",4.34380542185368,"Gd","TA","PConc","Gd","TA",6.41836493593621,"GasA",6.41836493593621,612,0,7.11069612297883,2,2,1,"Gd",4,"Typ",0,"Detchd",6.2709884318583,"TA","Y",0,0,6,2009,"New","Partial",12.0106719281964,2,"Average"
89,4.66343909411207,9.04440384443155,"Pave","AllPub","Corner","IDOTRR","Feedr","Feedr","1Fam","1.5Fin",3,2,1915,"Hip","CompShg","Plywood",0,"Fa","Fa","CBlock","TA","Fa",6.92165818415113,"GasA",6.92165818415113,0,6.24222326545517,7.33106030521863,1,2,1,"Fa",6,"Typ",0,"Attchd",0,"TA","N",0,0,10,2009,"ConLD","Abnorml",11.3504183001091,1,"Poor"
90,4.11087386417331,8.99603266932437,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",4,5,1994,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",6.89871453432999,"GasA",6.89871453432999,0,0,6.89871453432999,1,3,1,"TA",5,"Typ",0,"Attchd",0,"TA","Y",0,0,8,2007,"WD","Normal",11.7248139145879,2,"Average"
91,4.11087386417331,8.88197518424887,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",4,5,1950,"Gable","CompShg","BrkFace",0,"TA","TA","Slab","TA","TA",0,"GasA",6.94793706861497,0,0,6.94793706861497,1,2,1,"TA",4,"Typ",0,"Detchd",6.04263283368238,"TA","Y",0,0,7,2006,"WD","Normal",11.6073352395314,2,"Average"
92,4.45434729625351,9.04793908261736,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,3,1961,"Hip","CompShg","HdBoard",5.31811999384422,"TA","TA","CBlock","TA","TA",7.11963563801764,"GasA",7.11963563801764,0,0,7.11963563801764,1,2,1,"TA",6,"Typ",0,"Attchd",6.17586727010576,"TA","Y",0,0,12,2006,"WD","Abnorml",11.4988366825271,1,"Poor"
93,4.39444915467244,9.50009529458889,"Pave","AllPub","Inside","Crawfor","Norm","Norm","1Fam","1Story",5,7,1921,"Gable","CompShg","Wd Sdng",0,"TA","Gd","BrkTil","Gd","TA",6.77650699237218,"GasA",6.87212810133899,0,0,6.87212810133899,1,2,1,"TA",5,"Typ",0,"Detchd",6.07073772800249,"TA","Y",0,0,8,2009,"WD","Normal",12.0045743855087,3,"Good"
94,4.11087386417331,8.88197518424887,"Pave","AllPub","Corner","OldTown","Norm","Norm","2fmCon","2.5Unf",6,6,1910,"Hip","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","Fa",7.10249935577465,"GasW",7.13966033596492,1031,0,7.73718007783463,2,4,2,"TA",9,"Typ",1,"Detchd",6.22851100359118,"TA","Y",0,0,11,2007,"WD","Normal",11.8048559999113,2,"Average"
95,4.24849524204936,9.14184737553088,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",6,5,1997,"Gable","CompShg","VinylSd",0,"TA","Gd","PConc","Gd","TA",6.71538338633468,"GasA",6.80903930604298,881,0,7.48829351515943,2,3,1,"Gd",7,"Typ",0,"Attchd",6.52941883826223,"TA","Y",0,0,5,2007,"WD","Normal",12.2295498857083,2,"Average"
96,4.22812912055592,9.1866622446216,"Pave","AllPub","Corner","Gilbert","Norm","Norm","1Fam","2Story",6,8,1993,"Gable","CompShg","VinylSd",4.23410650459726,"Ex","Gd","PConc","Gd","Gd",6.52356230614951,"GasA",6.52356230614951,790,0,7.29369772060144,2,3,1,"TA",6,"Typ",1,"BuiltIn",6.04263283368238,"TA","Y",0,6.17586727010576,4,2009,"WD","Normal",12.1281165094513,3,"Good"
97,4.36944785246702,9.23649532945303,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",7,5,1999,"Gable","CompShg","VinylSd",5.21493575760899,"Gd","TA","PConc","Gd","TA",7.37086016653672,"GasA",7.37086016653672,0,0,7.37086016653672,2,3,1,"Gd",6,"Typ",0,"Attchd",6.15909538849193,"TA","Y",0,0,8,2006,"WD","Normal",12.2737359668903,2,"Average"
98,4.30406509320417,9.2985343827121,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1Story",4,5,1965,"Hip","CompShg","HdBoard",3.89182029811063,"TA","TA","CBlock","TA","TA",6.86797440897029,"GasA",6.86797440897029,0,0,6.86797440897029,1,3,1,"TA",6,"Typ",0,"Attchd",6.07073772800249,"TA","P",0,0,5,2007,"WD","Normal",11.4590076769787,2,"Average"
99,4.45434729625351,9.27105910701089,"Pave","AllPub","Corner","Edwards","Norm","Norm","1Fam","1Story",5,5,1920,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.12905021006055,"GasA",6.7286286130847,0,0,6.7286286130847,1,2,1,"TA",5,"Typ",0,"Basment",5.90536184805457,"TA","Y",0,5.99396142730657,5,2010,"COD","Abnorml",11.3266079348989,2,"Average"
100,4.35670882668959,9.14002519806116,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",4,5,1959,"Gable","CompShg","Plywood",0,"TA","TA","CBlock","TA","TA",6.85751406254539,"GasA",7.11151211649616,0,0,7.11151211649616,1,3,1,"TA",6,"Typ",0,"Attchd",0,"TA","Y",0,5.99396142730657,1,2010,"WD","Normal",11.7671877662232,2,"Average"
101,4.43358316666512,9.26898656740892,"Pave","AllPub","Inside","NWAmes","Norm","Norm","1Fam","1Story",6,7,1977,"Gable","CompShg","Plywood",3.36729582998647,"TA","TA","PConc","TA","TA",7.38461038317697,"GasA",7.38461038317697,0,0,7.38461038317697,2,3,1,"Gd",6,"Typ",2,"Attchd",6.17586727010576,"TA","Y",0,0,2,2010,"WD","Normal",12.2307701361574,3,"Good"
102,4.35670882668959,9.12771934328785,"Pave","AllPub","Inside","SawyerW","Norm","Norm","1Fam","2Story",6,5,1985,"Gable","CompShg","HdBoard",5.82008293035236,"Gd","TA","CBlock","Gd","TA",6.60934924316738,"GasA",6.88550967003482,755,0,7.45760928971561,2,3,1,"Gd",7,"Typ",1,"Attchd",6.16751649088834,"TA","Y",0,0,6,2010,"WD","Normal",12.089544447236,2,"Average"
103,4.17438726989564,8.85637603673042,"Pave","AllPub","Inside","SawyerW","Norm","Norm","Duplex","1Story",5,5,1979,"Gable","CompShg","HdBoard",0,"TA","Fa","Slab","TA","TA",0,"GasA",7.33693691370762,0,0,7.33693691370762,2,4,2,"TA",8,"Typ",0,"Attchd",6.01859321449623,"TA","Y",0,0,6,2009,"WD","Alloca",11.6865846111855,2,"Average"
104,4.55387689160054,9.24984950507089,"Pave","AllPub","Corner","CollgCr","Norm","Norm","1Fam","1Story",7,5,2009,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",7.11232744471091,"GasA",7.11232744471091,0,0,7.11232744471091,2,3,1,"Gd",6,"Typ",0,"Attchd",6.60800062529609,"TA","Y",0,0,5,2010,"WD","Normal",12.2005624924815,2,"Average"
105,4.19445638280811,8.95660873889395,"Pave","AllPub","Corner","IDOTRR","Norm","Norm","1Fam","1.5Fin",7,4,1931,"Gable","CompShg","Stucco",6.39859493453521,"TA","Fa","PConc","TA","TA",6.94793706861497,"GasA",7.11232744471091,592,0,7.50604217851812,1,4,1,"TA",7,"Typ",2,"Detchd",5.48479693349065,"TA","Y",0,0,6,2007,"WD","Normal",12.0406141054903,2,"Average"
106,4.33073334028633,9.14590851181679,"Pave","AllPub","Inside","Somerst","Norm","Norm","1Fam","2Story",8,5,2003,"Hip","CompShg","VinylSd",6.64509096950564,"Gd","TA","PConc","Ex","TA",6.96034772910131,"GasA",6.96034772910131,939,0,7.59739632021279,2,3,1,"Gd",9,"Typ",1,"Attchd",6.47543271670409,"TA","Y",0,0,8,2008,"WD","Normal",12.4292201968364,2,"Average"
107,4.11087386417331,9.28739400141847,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",4,7,1885,"Mansard","CompShg","VinylSd",0,"TA","TA","BrkTil","Fa","TA",6.46458830368996,"GasA",6.95463886488099,0,0,6.95463886488099,1,2,1,"TA",6,"Typ",0,"Detchd",5.61312810638807,"Fa","N",0,6.11146733950268,8,2007,"WD","Normal",11.5129354649202,3,"Good"
108,3.93182563272433,8.69968140098951,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",5,5,1948,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",6.67203294546107,"GasA",6.67203294546107,0,0,6.67203294546107,1,2,1,"TA",5,"Typ",0,"Detchd",5.52545293913178,"TA","Y",0,0,4,2008,"WD","Partial",11.6526961029598,2,"Average"
109,4.45434729625351,9.04793908261736,"Pave","AllPub","Corner","IDOTRR","Artery","Norm","1Fam","1.5Fin",5,7,1919,"Gable","CompShg","CemntBd",0,"TA","TA","CBlock","TA","TA",6.67708346124714,"GasW",6.90575327631146,520,0,7.32514895795557,2,3,1,"Fa",7,"Typ",0,"Attchd",0,"TA","N",0,0,8,2007,"WD","Normal",11.6526961029598,3,"Good"
110,4.66343909411207,9.37177871785371,"Pave","AllPub","Inside","NWAmes","Norm","Norm","1Fam","1Story",6,6,1977,"Hip","CompShg","Plywood",6.17586727010576,"TA","TA","CBlock","Gd","TA",7.52023455647463,"GasA",7.52023455647463,0,0,7.52023455647463,2,3,1,"TA",7,"Typ",1,"Attchd",6.30444880242198,"TA","Y",0,0,1,2010,"COD","Normal",12.1547846142867,2,"Average"
111,4.33073334028633,9.16178018136081,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1.5Fin",6,4,1954,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","Fa",6.90274273715859,"GasA",7.10414409298753,639,0,7.52617891334615,2,4,1,"TA",7,"Typ",0,"Attchd",5.78689738136671,"TA","Y",0,0,10,2006,"WD","Normal",11.8270133158518,2,"Average"
112,4.17334309930874,8.95557714628151,"Pave","AllPub","Inside","Gilbert","Norm","Norm","1Fam","SLvl",7,5,2000,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",5.95324333428778,"GasA",6.65286302935335,656,0,7.26612877955645,2,3,1,"TA",7,"Typ",1,"BuiltIn",5.99396142730657,"TA","Y",0,0,4,2010,"WD","Normal",12.1007176854125,2,"Average"
113,4.35670882668959,9.20693457884135,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",7,5,2007,"Gable","CompShg","VinylSd",5.39816270151775,"Gd","TA","PConc","Ex","TA",7.14282740116162,"GasA",7.15695636461564,1414,0,7.89989532313973,2,4,1,"Ex",10,"Typ",1,"BuiltIn",6.67582322163485,"TA","Y",0,0,10,2007,"New","Partial",12.8583223078847,2,"Average"
114,4.50401621563871,9.95232533461943,"Pave","AllPub","Corner","Crawfor","Norm","Norm","1Fam","1Story",6,5,1953,"Hip","CompShg","Wd Sdng",5.22035582507832,"TA","Gd","CBlock","Gd","TA",7.50108212425987,"GasA",7.72312009226633,0,0,7.72312009226633,2,3,1,"Gd",7,"Typ",2,"Basment",6.11146733950268,"TA","Y",0,0,10,2007,"COD","Abnorml",12.2876572408069,2,"Average"
115,4.12713438504509,8.89013510781884,"Pave","AllPub","Inside","Crawfor","Norm","Norm","1Fam","2Story",6,8,1945,"Gambrel","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.93634273583405,"GasA",7.27031288607902,884,0,7.74975340627444,2,3,1,"Gd",9,"Typ",1,"Detchd",5.19849703126583,"TA","Y",0,0,7,2007,"WD","Normal",12.4665158351452,3,"Good"
116,3.55534806148941,8.0805469658245,"Pave","AllPub","Corner","Somerst","Norm","Norm","TwnhsE","2Story",6,5,1999,"Gable","CompShg","MetalSd",7.02997291170639,"TA","TA","PConc","Gd","TA",6.59304453414244,"GasA",6.59304453414244,729,0,7.28550654852279,2,2,1,"TA",5,"Typ",1,"Detchd",6.08904487544685,"TA","Y",0,0,6,2007,"WD","Normal",12.0782449558223,2,"Average"
117,4.30067844179561,9.36022482151347,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,5,1962,"Gable","CompShg","Wd Sdng",4.76217393479776,"TA","TA","CBlock","TA","TA",6.99668148817654,"GasA",6.99668148817654,0,0,6.99668148817654,1,3,1,"TA",6,"Typ",1,"Attchd",5.66642668811243,"TA","Y",0,0,9,2009,"WD","Normal",11.8422364063316,2,"Average"
118,4.31748811353631,9.05216493701031,"Pave","AllPub","Corner","Edwards","Norm","Norm","1Fam","1Story",5,5,2006,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",7.02642680869964,"GasA",7.02642680869964,0,0,7.02642680869964,1,2,1,"TA",5,"Typ",0,"Attchd",6.06610809010375,"TA","Y",0,0,4,2007,"New","Partial",11.9511868474935,2,"Average"
119,4.51085950651685,9.42359519054002,"Pave","AllPub","Corner","SawyerW","Norm","Norm","1Fam","2Story",7,5,1990,"Hip","CompShg","Plywood",0,"TA","TA","PConc","Gd","TA",7.42297125104942,"GasA",7.43838353004431,1523,0,8.07806788181544,3,5,1,"Gd",11,"Typ",2,"Attchd",6.38856140554563,"TA","Y",0,0,5,2010,"WD","Normal",12.676079399771,2,"Average"
120,4.18965474202643,9.04334083128001,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",6,5,2005,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.59167373200866,"GasA",6.59167373200866,728,0,7.2841348061952,2,3,1,"Gd",8,"Typ",1,"Attchd",5.96870755998537,"TA","Y",0,0,7,2006,"New","Partial",12.0075668272517,2,"Average"
121,3.92300062648923,9.97366638715737,"Pave","AllPub","CulDSac","ClearCr","Norm","Norm","1Fam","SLvl",6,5,1969,"Flat","Metal","Plywood",0,"TA","TA","CBlock","TA","TA",6.84481547920826,"GasA",6.89669433162271,0,0,6.89669433162271,1,1,1,"TA",4,"Typ",2,"Attchd",6.29341927884648,"TA","Y",0,0,10,2006,"WD","Normal",12.1007176854125,2,"Average"
122,3.93182563272433,8.70963008195129,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","1Fam","1.5Fin",4,5,1939,"Gable","CompShg","AsbShng",0,"TA","TA","PConc","TA","TA",6.59714570188665,"GasA",6.65027904858742,351,0,7.02464903045364,1,3,1,"TA",4,"Typ",0,"Detchd",5.57972982598622,"TA","P",0,0,6,2007,"WD","Normal",11.5129354649202,2,"Average"
123,4.33073334028633,9.15535606364342,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",6,7,1958,"Hip","CompShg","MetalSd",4.91265488573605,"TA","Gd","CBlock","TA","TA",6.98564181763921,"GasA",6.98564181763921,0,0,6.98564181763921,1,3,1,"TA",5,"Typ",0,"Attchd",5.66642668811243,"TA","Y",0,0,6,2008,"WD","Normal",11.8204175176323,3,"Good"
124,4.02535169073515,8.9737315697084,"Pave","AllPub","Inside","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,1993,"Gable","CompShg","Plywood",0,"Gd","TA","PConc","Gd","TA",7.09007683577609,"GasA",7.09007683577609,0,0,7.09007683577609,2,2,1,"Gd",5,"Typ",0,"Attchd",6.27476202124194,"TA","Y",0,0,3,2008,"WD","Normal",11.9440648175317,2,"Average"
125,3.89182029811063,9.7435535146198,"Pave","AllPub","CulDSac","NWAmes","Norm","Norm","1Fam","1Story",6,5,1979,"Gable","CompShg","HdBoard",0,"TA","Gd","CBlock","Gd","Fa",7.21744343169653,"GasA",7.36960072052641,0,0,7.36960072052641,2,3,1,"TA",7,"Typ",1,"Attchd",6.07764224334903,"TA","Y",0,0,1,2009,"WD","Normal",12.1062578350946,2,"Average"
126,4.11087386417331,8.82187986268384,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","2fmCon","1.5Fin",6,8,1935,"Gable","CompShg","Wd Sdng",0,"TA","Fa","CBlock","TA","TA",6.25575004175337,"GasA",6.25575004175337,0,5.45958551414416,6.62671774924902,1,2,1,"TA",5,"Typ",0,"Attchd",0,"TA","N",0,0,6,2006,"WD","Normal",11.3445186475948,3,"Good"
127,3.73100601506745,8.50289140670538,"Pave","AllPub","Inside","NPkVill","Norm","Norm","TwnhsE","1Story",6,5,1976,"Gable","CompShg","Plywood",0,"TA","TA","CBlock","Gd","TA",6.98378996525813,"GasA",6.86589107488344,0,0,6.86589107488344,2,2,1,"TA",5,"Typ",1,"Attchd",6.08904487544685,"TA","Y",0,0,2,2007,"WD","Normal",11.7597933553712,2,"Average"
128,4.02535169073515,8.38685668968823,"Pave","AllPub","Inside","OldTown","Feedr","Norm","1Fam","1.5Unf",5,7,1930,"Gable","CompShg","WdShing",0,"TA","Gd","BrkTil","TA","TA",6.51174532964473,"GasA",6.73459165997295,0,0,6.73459165997295,1,3,1,"TA",5,"Typ",1,"Attchd",0,"TA","N",0,0,6,2007,"WD","Normal",11.3736748918235,3,"Good"
